"SampleName","SampleType","Position","MethodName","MethodPath","SamplePath","DataName","Type","Dilution","Volume","Size","QuantWeight","TotalWeight","Date","PA","I.S.PA","File","ratio","ValuesPositive","CorrectedConcentration","ConcentrationMg","SampleTotal","EtizolamPercentage","TotalEtizolam"
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914070,"Blank",NA,NA,NA,NA,NA,"210914",38165.3457570415,4514742.66089374,"210914070.csv",0.00845349306121609,21.7771673818681,NA,NA,NA,NA,NA
"FL21/0259","Card",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914071,"Sample",1,2.5,10,NA,NA,"210914",2644976.33875077,3949290.59527414,"210914071.csv",0.669734544709331,55.7579788056031,55.7579788056031,0.0557579788056031,0.139394947014008,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914072,"Blank",NA,NA,NA,NA,NA,"210914",43954.8283197742,4464344.31239125,"210914072.csv",0.00984575230852446,21.850444059678,NA,NA,NA,NA,NA
"FL21/0282","Blotter",24,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914073,"Sample",10,2.5,6,NA,NA,"210914",1102951.30155336,4273547.29590433,"210914073.csv",0.258088006329169,34.7953751059019,347.953751059019,0.347953751059019,0.869884377647548,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914074,"Blank",NA,NA,NA,NA,NA,"210914",33029.9521544441,4316607.16486964,"210914074.csv",0.00765183184220601,21.7349712759082,NA,NA,NA,NA,NA
"FL21/0291","Blotter",25,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914075,"Sample",10,2.5,6,NA,NA,"210914",140188.258732881,3991092.67614391,"210914075.csv",0.035125282750469,23.1796112775651,231.796112775651,0.231796112775651,0.579490281939129,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914076,"Blank",NA,NA,NA,NA,NA,"210914",32119.8261693446,4031768.30610084,"210914076.csv",0.0079666845241928,21.7515441125538,NA,NA,NA,NA,NA
"FL21/0294","Card",26,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914077,"Sample",1,2.5,10,NA,NA,"210914",6340243.66574586,2986394.74644359,"210914077.csv",2.12304273348199,125.402742765291,125.402742765291,0.125402742765291,0.313506856913227,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914078,"Blank",NA,NA,NA,NA,NA,"210914",42492.2271803689,4131964.29689437,"210914078.csv",0.0102837837229878,21.8734967184924,NA,NA,NA,NA,NA
"FL21/0303","Card",27,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914079,"Sample",1,2.5,10,NA,NA,"210914",12948311.2891875,3636651.80931737,"210914079.csv",3.5605034433082,188.799965850235,188.799965850235,0.188799965850235,0.471999914625588,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914080,"Blank",NA,NA,NA,NA,NA,"210914",39529.4381517503,4517855.08186854,"210914080.csv",0.00874960294994706,21.7927527288845,NA,NA,NA,NA,NA
"FL21/0283","Blotter",28,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914081,"Sample",10,2.5,6,NA,NA,"210914",805033.349480739,3583970.24744621,"210914081.csv",0.224620544786713,33.0639156986655,330.639156986655,0.330639156986655,0.826597892466638,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914082,"Blank",NA,NA,NA,NA,NA,"210914",27249.5627697441,4087873.75337758,"210914082.csv",0.00666595017696653,21.6830750834991,NA,NA,NA,NA,NA
"FL21/0314","Blotter",29,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914083,"Sample",10,2.5,6,NA,NA,"210914",617613.62370491,3826494.07848559,"210914083.csv",0.161404568003237,29.7818399670744,297.818399670744,0.297818399670744,0.744545999176859,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914084,"Blank",NA,NA,NA,NA,NA,"210914",25883.2306455473,4166881.60400193,"210914084.csv",0.00621165492695753,21.6591599706851,NA,NA,NA,NA,NA
"FL21/0234","Blotter",30,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914085,"Sample",10,2.5,8,NA,NA,"210914",8472.12974065242,996.717915308721,"210914085.csv",8.50002755095285,378.025076802468,3780.25076802468,3.78025076802468,9.4506269200617,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914086,"Blank",NA,NA,NA,NA,NA,"210914",23227.4279205466,3702471.11515067,"210914086.csv",0.00627349335029218,21.6624153309581,NA,NA,NA,NA,NA
"FL21/0221","Card",31,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914087,"Sample",1,2.5,10,NA,NA,"210914",2014403.29220148,2913065.2624752,"210914087.csv",0.691506406722197,56.8500314444534,56.8500314444534,0.0568500314444534,0.142125078611133,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913001,"Blank",NA,NA,NA,NA,NA,"210091",98191.8314036899,4660696.28416713,"2100913001.csv",0.021068060525046,14.1493223614544,NA,NA,NA,NA,NA
"25 ug/mL Etizolam","Cal",12,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913002,"Cal",NA,NA,NA,NA,NA,"210091",633687.304873611,3342713.11974521,"2100913002.csv",0.18957274590226,25.197605755255,NA,NA,NA,NA,NA
"50ug/mL Etizolam","Cal",13,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913003,"Cal",NA,NA,NA,NA,NA,"210091",1874182.63801059,3348608.28707105,"2100913003.csv",0.559690019655866,47.8902440181357,NA,NA,NA,NA,NA
"75ug/mL Etizolam","Cal",14,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913004,"Cal",NA,NA,NA,NA,NA,"210091",3657204.54913193,3477537.51310904,"2100913004.csv",1.05166501737094,75.3984438965115,NA,NA,NA,NA,NA
"100 ug/mL Etizolam","Cal",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913005,"Cal",NA,NA,NA,NA,NA,"210091",5611560.27002596,3591914.8508668,"2100913005.csv",1.56227541659897,101.495139110522,NA,NA,NA,NA,NA
"150ug/mL Etizolam","Cal",16,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913006,"Cal",NA,NA,NA,NA,NA,"210091",10399654.5690457,3861746.80350347,"2100913006.csv",2.69299234212116,152.898289644445,NA,NA,NA,NA,NA
"200ug/mL Etizolam","Cal",17,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913007,"Cal",NA,NA,NA,NA,NA,"210091",14376713.2483411,3832472.35682782,"2100913007.csv",3.75128948359614,195.331336160707,NA,NA,NA,NA,NA
"250ug/mL Etizolam","Cal",18,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913008,"Cal",NA,NA,NA,NA,NA,"210091",19665083.8143718,3688451.97624083,"2100913008.csv",5.33152768181461,251.689534938459,NA,NA,NA,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913009,"Blank",NA,NA,NA,NA,NA,"210091",48343.2751714745,4599956.19477503,"2100913009.csv",0.010509507726701,13.4398784133852,NA,NA,NA,NA,NA
"40ug/mL Check Standard","Check Standard",19,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913010,"Sample",NA,NA,NA,NA,NA,"210091",1497974.70175692,4128099.42168538,"2100913010.csv",0.362872728764207,36.070134125926,NA,NA,NA,NA,NA
"125ug/mL Check Std","Check Standard",20,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913011,"Sample",NA,NA,NA,NA,NA,"210091",8029622.38141998,3401039.03188728,"2100913011.csv",2.36093214636359,138.5604219841,NA,NA,NA,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913012,"Blank",NA,NA,NA,NA,NA,"210091",24075.5820842536,4711246.81963618,"2100913012.csv",0.00511023578384985,13.0762714526927,NA,NA,NA,NA,NA
"FL21/0217","Card",21,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913013,"Sample",10,2.5,10,NA,NA,"210091",128651.429596049,3926248.299984,"2100913013.csv",0.0327670131297028,14.9329255740538,149.329255740538,0.149329255740538,0.373323139351346,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913014,"Blank",NA,NA,NA,NA,NA,"210091",29023.6959433488,4154119.06496568,"2100913014.csv",0.00698672702670562,13.2027046627065,NA,NA,NA,NA,NA
"FL21/0182","Blotter",22,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913015,"Sample",10,2.5,6,NA,NA,"210091",908846.955401684,3752554.31704339,"2100913015.csv",0.242194217222619,28.5485822810711,285.485822810711,0.285485822810711,0.713714557026778,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913016,"Blank",NA,NA,NA,NA,NA,"210091",22377.5289041484,4127288.51753665,"2100913016.csv",0.00542184749359473,13.0972717369914,NA,NA,NA,NA,NA
"FL21/0134","Blotter",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913017,"Sample",10,2.5,8,NA,NA,"210091",176303.542395749,3556220.86149798,"2100913017.csv",0.0495760947539926,16.0543202091616,160.543202091616,0.160543202091616,0.40135800522904,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913018,"Blank",NA,NA,NA,NA,NA,"210091",13040.0063126986,4003051.26549031,"2100913018.csv",0.00325751669110873,12.951373607608,NA,NA,NA,NA,NA
"FL21/0216","Card",24,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913019,"Sample",10,2.5,10,NA,NA,"210091",149062.772848126,3526190.06959998,"2100913019.csv",0.0422730397130964,15.5677533695434,155.677533695434,0.155677533695434,0.389193834238584,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913020,"Blank",NA,NA,NA,NA,NA,"210091",6933.81823733085,3763522.38083407,"2100913020.csv",0.00184237465217204,12.8559297912439,NA,NA,NA,NA,NA
"FL21/0097","Paper",25,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913021,"Sample",10,2.5,10,NA,NA,"210091",5616.68782908999,3468875.52237119,"2100913021.csv",0.00161916672791148,12.8408720819006,128.408720819006,0.128408720819006,0.321021802047516,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913022,"Blank",NA,NA,NA,NA,NA,"210091",7120.1529619819,3682896.56142809,"2100913022.csv",0.00193330245452807,12.8620635476079,NA,NA,NA,NA,NA
"FL21/0186","Blotter",26,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913023,"Sample",10,2.5,6,NA,NA,"210091",73657.4421265924,3435981.63861447,"2100913023.csv",0.0214370883996616,14.174079551858,141.74079551858,0.14174079551858,0.354351988796451,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913024,"Blank",NA,NA,NA,NA,NA,"210091",5478.61736103493,3729329.17474132,"2100913024.csv",0.00146906242499094,12.8307454368535,NA,NA,NA,NA,NA
"FL21/0126","Blotter",27,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913025,"Sample",10,2.5,8,NA,NA,"210091",1433950.56230596,3257581.70438835,"2100913025.csv",0.440188671361415,40.776509300079,407.76509300079,0.40776509300079,1.01941273250197,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913026,"Blank",NA,NA,NA,NA,NA,"210091",8030.26559689762,4051285.98543621,"2100913026.csv",0.00198215224147722,12.8653587632177,NA,NA,NA,NA,NA
"FL21/0214","Card",28,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913027,"Sample",10,2.5,10,NA,NA,"210091",175174.375228365,3393740.06033037,"2100913027.csv",0.0516169099914247,16.1901131311622,161.901131311622,0.161901131311622,0.404752828279055,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913028,"Blank",NA,NA,NA,NA,NA,"210091",6172.14005499226,3772921.74442016,"2100913028.csv",0.00163590460473249,12.8420012600582,NA,NA,NA,NA,NA
"FL21/0170","Card",29,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913029,"Sample",10,2.5,10,NA,NA,"210091",814110.763825805,3492665.65636418,"2100913029.csv",0.233091524905159,27.9721105153941,279.721105153941,0.279721105153941,0.699302762884853,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913030,"Blank",NA,NA,NA,NA,NA,"210091",2853.0428580208,4005195.35991631,"2100913030.csv",0.000712335504673214,12.779686958894,NA,NA,NA,NA,NA
"FL21/0127","Paper",30,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100913031,"Sample",10,2.5,10,NA,NA,"210091",408595.331723444,3653000.05047725,"2100913031.csv",0.111851991808777,20.1639838793283,201.639838793283,0.201639838793283,0.504099596983208,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100907001,"Blank",NA,NA,NA,NA,NA,"210090",26095.1352954009,4756105.75613685,"2100907001.csv",0.00548666001838376,20.3435475823754,NA,NA,NA,NA,NA
"25ug/mL Etizolam","Cal",12,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100907002,"Cal",NA,NA,NA,NA,NA,"210090",651407.864340063,3551942.53417273,"2100907002.csv",0.183394820741879,29.3784191150667,NA,NA,NA,NA,NA
"50ug/mL Etizolam","Cal",13,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100907003,"Cal",NA,NA,NA,NA,NA,"210090",1861578.51983721,3369374.66514009,"2100907003.csv",0.552499708357548,47.9483257254457,NA,NA,NA,NA,NA
"75ug/mL Etizolam","Cal",14,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100907004,"Cal",NA,NA,NA,NA,NA,"210090",3579413.1945577,3454458.5255836,"2100907004.csv",1.03617199860664,71.937528894437,NA,NA,NA,NA,NA
"100ug/mL Etizolam","Cal",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100907005,"Cal",NA,NA,NA,NA,NA,"210090",5610605.92962578,3752495.59392974,"2100907005.csv",1.49516656027573,94.3565047533939,NA,NA,NA,NA,NA
"150ug/mL Etizolam","Cal",16,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100907006,"Cal",NA,NA,NA,NA,NA,"210090",10037980.5469074,3519303.18212154,"2100907006.csv",2.8522636520495,158.807121477479,NA,NA,NA,NA,NA
"200ug/mL Etizolam","Cal",17,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100907007,"Cal",NA,NA,NA,NA,NA,"210090",14200664.2816832,3822619.52512142,"2100907007.csv",3.71490392605373,198.459760328235,NA,NA,NA,NA,NA
"250ug/mL Etizolam","Cal",18,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100907008,"Cal",NA,NA,NA,NA,NA,"210090",18531663.1295045,3823711.29565204,"2100907008.csv",4.84651211784136,249.067046840289,NA,NA,NA,NA,NA
"40ug/mL check std","Check Standard",19,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100908001,"Sample",NA,NA,NA,NA,NA,"210090",4812815.00780585,6042811.55940738,"2100908001.csv",0.796452935937298,60.0958037560874,NA,NA,NA,NA,NA
"125ug/mL check std","Check Standard",20,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100908002,"Sample",NA,NA,NA,NA,NA,"210090",8964848.87362488,4165925.7565882,"2100908002.csv",2.15194638537363,125.87875702058,NA,NA,NA,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100908004,"Blank",NA,NA,NA,NA,NA,"210090",29154.4223833293,5122130.91726232,"2100908004.csv",0.00569185420174925,20.3540002888751,NA,NA,NA,NA,NA
"FL21/0077-2 1 Dilution","Card",21,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100908005,"Sample",10,2.5,10,NA,NA,"210090",1061285.55038295,4191787.26117722,"2100908005.csv",0.253182111652512,32.9073818708006,329.073818708006,0.329073818708006,0.822684546770016,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100908006,"Blank",NA,NA,NA,NA,NA,"210090",26287.2583355304,5246548.07851956,"2100908006.csv",0.00501039120238997,20.3192858945462,NA,NA,NA,NA,NA
"FL21/0087 Dilution","Card",22,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100908007,"Sample",10,2.5,10,NA,NA,"210090",1239920.79759035,3884264.02986948,"2100908007.csv",0.319216404460542,36.2388102971017,362.388102971017,0.362388102971017,0.905970257427543,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100908008,"Blank",NA,NA,NA,NA,NA,"210090",21523.4297763735,4987556.38214775,"2100908008.csv",0.00431542585732235,20.283882828949,NA,NA,NA,NA,NA
"FL21/0016","Powder",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100908009,"Sample",1,1,NA,10,11902,"210090",8352059.78282973,5397637.74096434,"2100908009.csv",1.54735463616674,96.8848885737231,96.8848885737231,0.0968848885737231,0.0968848885737231,0.96884888573723,115.312394380445
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100908010,"Blank",NA,NA,NA,NA,NA,"210090",30211.9777744336,5608408.35265274,"2100908010.csv",0.00538690763488068,20.3384661131703,NA,NA,NA,NA,NA
"FL21/0055","Tablet",24,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100908011,"Sample",1,1,NA,10.2,118,"210090",10131757.6451164,5931499.95773755,"2100908011.csv",1.70812740745276,104.647961355962,104.647961355962,0.104647961355962,0.104647961355962,1.0259604054506,1.21063327843171
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100908012,"Blank",NA,NA,NA,NA,NA,"210090",35855.9121959096,6041676.23031092,"2100908012.csv",0.00593476227938556,20.3663740657028,NA,NA,NA,NA,NA
"FL21/0041","Powder",25,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100908013,"Sample",1,1,NA,10.3,2022,"210090",2224796.78309905,5881328.92829652,"2100908013.csv",0.378281305164723,39.2122866068778,39.2122866068778,0.0392122866068778,0.0392122866068778,0.38070181171726,7.697790632923
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100908014,"Blank",NA,NA,NA,NA,NA,"210090",37900.7827061151,5976320.35918944,"2100908014.csv",0.0063418258105654,20.3871097132589,NA,NA,NA,NA,NA
"FL21/0056","Tablet",26,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100908015,"Sample",1,1,NA,10.2,185,"210090",3241238.58827972,5254030.52553878,"2100908015.csv",0.616905168807968,51.1649484022261,51.1649484022261,0.0511649484022261,0.0511649484022261,0.501617141198295,0.927991711216845
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100908016,"Blank",NA,NA,NA,NA,NA,"210090",28615.2873096077,5651536.40233948,"2100908016.csv",0.00506327576652647,20.321979915658,NA,NA,NA,NA,NA
"FL21/0048","Tablet",27,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100908017,"Sample",1,1,NA,10.3,98,"210090",8711903.46764165,6174493.05486029,"2100908017.csv",1.41095040357751,90.2676433821585,90.2676433821585,0.0902676433821585,0.0902676433821585,0.876384887205422,0.858857189461314
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100908018,"Blank",NA,NA,NA,NA,NA,"210090",37977.7521848909,6298158.82127964,"2100908018.csv",0.00602997689683137,20.371224285186,NA,NA,NA,NA,NA
"FL21/0092","Powder",28,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100908019,"Sample",1,1,NA,10.3,2017,"210090",1327764.41210036,5207296.35822041,"2100908019.csv",0.254981533748181,32.9982623666414,32.9982623666414,0.0329982623666414,0.0329982623666414,0.32037147928778,6.46189273723453
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100908020,"Blank",NA,NA,NA,NA,NA,"210090",32273.8822815283,5576067.13288556,"2100908020.csv",0.00578792929001679,20.3588943819489,NA,NA,NA,NA,NA
"FL21/0042","Powder",29,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100908021,"Sample",1,1,NA,10.1,319.1,"210090",2075049.17493967,5646824.08362312,"2100908021.csv",0.367471899993788,38.6685601211459,38.6685601211459,0.0386685601211459,0.0386685601211459,0.382857030902434,1.22169678560967
